clip_id,sequence_name,stream_a_error,stream_b_error,mean_reconstruction_error
0,sequence_0,3.397282455352979e-14,7.358696985093616e-15,2.0665760769311703e-14
1,sequence_1,7.105427357601002e-15,5.665606872540252e-15,6.385517115070627e-15
2,sequence_2,7.105427357601002e-15,7.799316747991725e-15,7.452372052796363e-15
3,sequence_3,6.661338147750939e-15,1.4613310561628623e-14,1.0637324354689781e-14
4,sequence_4,9.325873406851315e-15,1.0005885009434223e-14,9.665879208142769e-15
5,sequence_5,9.672818102046676e-15,6.675215935558754e-15,8.174017018802715e-15
6,sequence_6,2.1996293675385914e-14,2.0875662309904897e-14,2.1435977992645405e-14
7,sequence_7,1.4210854715202004e-14,1.0269562977782698e-14,1.2240208846492351e-14
8,sequence_8,9.56179579958416e-15,1.628211454551831e-14,1.2921955172551236e-14
9,sequence_9,2.4202861936828413e-14,1.5088624794046268e-14,1.964574336543734e-14
10,sequence_10,8.673617379884035e-15,1.3225531780847177e-14,1.0949574580365606e-14
11,sequence_11,2.19824158875781e-14,1.2045919817182948e-14,1.7014167852380524e-14
12,sequence_12,8.493206138382448e-15,1.3322676295501878e-14,1.0907941216942163e-14
13,sequence_13,1.3447576385772209e-14,6.716849298982197e-15,1.0082212842377203e-14
14,sequence_14,6.8833827526759706e-15,6.3976601794024646e-15,6.6405214660392176e-15
15,sequence_15,1.1393663790215669e-14,1.3433698597964394e-14,1.2413681194090032e-14
16,sequence_16,6.175615574477433e-15,7.993605777301127e-15,7.08461067588928e-15
17,sequence_17,8.118505867571457e-15,9.783840404509192e-15,8.951173136040325e-15
18,sequence_18,1.0116907311896739e-14,1.0172418463127997e-14,1.0144662887512368e-14
19,sequence_19,7.341349750333848e-15,1.4002687898084787e-14,1.0672018824209317e-14
20,sequence_20,1.2712053631958042e-14,1.3225531780847177e-14,1.296879270640261e-14
21,sequence_21,1.426636586643326e-14,1.6042722705833512e-14,1.5154544286133387e-14
22,sequence_22,3.0253577421035516e-14,1.9539925233402755e-14,2.4896751327219135e-14
23,sequence_23,8.049116928532385e-15,1.2490009027033011e-14,1.0269562977782698e-14
24,sequence_24,1.2212453270876722e-14,2.6922908347160046e-14,1.9567680809018384e-14
25,sequence_25,7.382983113757291e-15,1.2212453270876722e-14,9.797718192317006e-15
26,sequence_26,6.439293542825908e-15,1.3600232051658168e-14,1.0019762797242038e-14
27,sequence_27,1.3156142841808105e-14,1.2656542480726785e-14,1.2906342661267445e-14
28,sequence_28,2.2037927038809357e-14,2.0261570199409107e-14,2.1149748619109232e-14
29,sequence_29,8.881784197001252e-15,1.3100631690576847e-14,1.099120794378905e-14
30,sequence_30,1.0436096431476471e-14,1.0935696792557792e-14,1.0685896612017132e-14
31,sequence_31,1.9539925233402755e-14,1.6431300764452317e-14,1.7985612998927536e-14
32,sequence_32,2.2648549702353193e-14,9.992007221626409e-15,1.63202784619898e-14
33,sequence_33,1.7763568394002505e-14,1.5987211554602254e-14,1.687538997430238e-14
34,sequence_34,2.0872192862952943e-14,1.0880185641326534e-14,1.587618925213974e-14
35,sequence_35,1.6431300764452317e-14,1.0658141036401503e-14,1.354472090042691e-14
36,sequence_36,9.769962616701378e-15,1.554312234475219e-14,1.2656542480726785e-14
37,sequence_37,1.687538997430238e-14,8.215650382226158e-15,1.2545520178264269e-14
38,sequence_38,1.532107773982716e-14,1.4654943925052066e-14,1.4988010832439613e-14
39,sequence_39,9.769962616701378e-15,6.439293542825908e-15,8.104628079763643e-15
40,sequence_40,7.771561172376096e-15,9.769962616701378e-15,8.770761894538737e-15
41,sequence_41,1.6431300764452317e-14,9.381384558082573e-15,1.2906342661267445e-14
42,sequence_42,1.7319479184152442e-14,9.603429163007604e-15,1.3461454173580023e-14
43,sequence_43,2.0650148258027912e-14,9.159339953157541e-15,1.4904744105592727e-14
44,sequence_44,1.2434497875801753e-14,1.6542323066914832e-14,1.4488410471358293e-14
